date,Cash,AAPL,AMZN,GOOGL,JNJ,JPM,META,MSFT,NVDA,TSLA,XOM
2020-07-07,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2020-07-08,0.019843224436044693,0.019843224436044693,0.019843224436044693,0.019843224436044693,0.019843224436044693,0.019843224436044693,0.019843224436044693,0.019843224436044693,0.4107021689414978,0.4107092022895813,0.019843224436044693
2020-07-09,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2020-07-10,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2020-07-13,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2020-07-14,0.020615700632333755,0.020615700632333755,0.020615700632333755,0.020615700632333755,0.020615700632333755,0.020615700632333755,0.020615700632333755,0.020615700632333755,0.40026167035102844,0.4141973853111267,0.020615700632333755
2020-07-15,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2020-07-16,0.04441000521183014,0.04441000521183014,0.04441000521183014,0.04441000521183014,0.04441000521183014,0.04441000521183014,0.04441000521183014,0.04441000521183014,0.0951630175113678,0.5051468014717102,0.04441000521183014
2020-07-17,0.01985059678554535,0.01985059678554535,0.01985059678554535,0.01985059678554535,0.01985059678554535,0.01985059678554535,0.01985059678554535,0.01985059678554535,0.41060203313827515,0.41074275970458984,0.01985059678554535
2020-07-20,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2020-07-21,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2020-07-22,0.017617840319871902,0.030452607199549675,0.017617840319871902,0.017617840319871902,0.017617840319871902,0.4003499746322632,0.017617840319871902,0.017617840319871902,0.017617840319871902,0.04552266001701355,0.40035006403923035
2020-07-23,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211
2020-07-24,0.020111411809921265,0.020111968740820885,0.020111411809921265,0.020111411809921265,0.020111411809921265,0.020111411809921265,0.020111411809921265,0.020111411809921265,0.4070706367492676,0.41192612051963806,0.020111411809921265
2020-07-27,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485
2020-07-28,0.01984282210469246,0.41070738434791565,0.01984282210469246,0.01984282210469246,0.01984287239611149,0.01984282210469246,0.01984282210469246,0.01984282210469246,0.01984282210469246,0.01984282210469246,0.41070738434791565
2020-07-29,2.9168390369704866e-07,0.2505396604537964,2.9168390369704866e-07,2.9168390369704866e-07,2.9168390369704866e-07,2.9168390369704866e-07,2.9168390369704866e-07,2.9168390369704866e-07,0.2505403757095337,0.2505403757095337,0.24837739765644073
2020-07-30,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116
2020-07-31,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.3213929235935211,0.004477653652429581
2020-08-03,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.3213929235935211,0.004477653652429581
2020-08-04,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.3213929235935211,0.004477653652429581
2020-08-05,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.3213929235935211,0.004477653652429581
2020-08-06,0.02624303475022316,0.02624303475022316,0.43824005126953125,0.02624303475022316,0.02624303475022316,0.3254985511302948,0.02624303475022316,0.026243092492222786,0.026248887181282043,0.02624303475022316,0.02631085179746151
2020-08-07,0.015514198690652847,0.015514257363975048,0.39007019996643066,0.015514198690652847,0.015514198690652847,0.015514198690652847,0.015514198690652847,0.015514198690652847,0.3900700509548187,0.015514198690652847,0.09574585407972336
2020-08-10,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211
2020-08-11,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2020-08-12,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2020-08-13,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2020-08-14,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2020-08-17,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2020-08-18,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2020-08-19,0.04820150136947632,0.04820150136947632,0.04820150136947632,0.04820150136947632,0.04820150136947632,0.04820150136947632,0.04820150136947632,0.04820150136947632,0.048436183482408524,0.5177499055862427,0.04820150136947632
2020-08-20,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2020-08-21,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2020-08-24,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2020-08-25,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2020-08-26,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2020-08-27,0.04821896180510521,0.04821896180510521,0.04821896180510521,0.04821896180510521,0.04821896180510521,0.04821896180510521,0.04821896180510521,0.04821896180510521,0.048222415149211884,0.517807126045227,0.04821896180510521
2020-08-28,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2020-08-31,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2020-09-01,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2020-09-02,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2020-09-03,0.04679815098643303,0.06568951159715652,0.04679815098643303,0.04679815098643303,0.04679815098643303,0.04679815098643303,0.04679815098643303,0.04679815098643303,0.04679815098643303,0.5131269693374634,0.04679815098643303
2020-09-04,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211
2020-09-08,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211
2020-09-09,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211
2020-09-10,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211
2020-09-11,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2020-09-14,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2020-09-15,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2020-09-16,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2020-09-17,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2020-09-18,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2020-09-21,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2020-09-22,0.0468611977994442,0.0468611977994442,0.0468611977994442,0.0468611977994442,0.0468611977994442,0.0468611977994442,0.0468611977994442,0.0468611977994442,0.0649140328168869,0.513335645198822,0.0468611977994442
2020-09-23,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2020-09-24,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2020-09-25,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2020-09-28,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2020-09-29,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2020-09-30,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2020-10-01,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2020-10-02,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2020-10-05,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
